names,names,stat,log2FoldChange,pvals,padj,p_log10
Slc5a8,Slc5a8,-0.09258652,-1.0931028,0.9262320554736169,1.0,-0.0
Gm11100,Gm11100,-0.09268013,-2.5152996,0.9261576843307071,1.0,-0.0
Eef1a2,Eef1a2,-0.09273073,-3.310804,0.9261174839815277,1.0,-0.0
Tgm3,Tgm3,-0.09273326,-1.5426507,0.9261154739690194,1.0,-0.0
Shpk,Shpk,-0.092738315,-0.67724633,0.9261114539454175,1.0,-0.0
Lsm2,Lsm2,-0.09276868,-0.09716627,0.9260873338434253,1.0,-0.0
Gm10123,Gm10123,-0.09284205,-0.89196426,0.9260290438774508,1.0,-0.0
Gm17477,Gm17477,-0.09288506,-1.6640623,0.9259948740819811,1.0,-0.0
Gm26710,Gm26710,-0.093732625,-0.26957583,0.9253215560419326,1.0,-0.0
Gm4613,Gm4613,-0.093773104,-0.48340935,0.9252893989029277,1.0,-0.0
Gm9922,Gm9922,-0.09377816,-0.32442898,0.9252853792691339,1.0,-0.0
Atpaf1,Atpaf1,-0.0937984,-0.29416984,0.9252693007530338,1.0,-0.0
Gm12860,Gm12860,-0.09381358,-0.25257558,0.9252572418859906,1.0,-0.0
Gm37200,Gm37200,-0.093843944,-0.28033143,0.925233124203426,1.0,-0.0
Gm4929,Gm4929,-0.093849,-0.77624965,0.9252291045963452,1.0,-0.0
Gm44524,Gm44524,-0.093879364,-0.75738066,0.9252049869939498,1.0,-0.0
Nlrp12,Nlrp12,-0.09396538,-18.053335,0.9251366541605334,1.0,-0.0
Gm26877,Gm26877,-0.09396538,-18.02828,0.9251366541605334,1.0,-0.0
Gm13562,Gm13562,-0.09396538,-17.973692,0.9251366541605334,1.0,-0.0
Ngf,Ngf,-0.09396538,-18.037457,0.9251366541605334,1.0,-0.0
Olfr750,Olfr750,-0.09396538,-18.352844,0.9251366541605334,1.0,-0.0
Gm4166,Gm4166,-0.09396538,-18.412094,0.9251366541605334,1.0,-0.0
Pla2g2d,Pla2g2d,-0.09396538,-18.046192,0.9251366541605334,1.0,-0.0
Defa20,Defa20,-0.09396538,-18.159483,0.9251366541605334,1.0,-0.0
Gm37097,Gm37097,-0.09396538,-18.20529,0.9251366541605334,1.0,-0.0
Gm49495,Gm49495,-0.09396538,-18.078701,0.9251366541605334,1.0,-0.0
Prelp,Prelp,-0.09396538,-17.999615,0.9251366541605334,1.0,-0.0
Gm49412,Gm49412,-0.09396538,-17.839062,0.9251366541605334,1.0,-0.0
1700095J03Rik,1700095J03Rik,-0.09396538,-18.213537,0.9251366541605334,1.0,-0.0
Tshr,Tshr,-0.09396538,-17.770857,0.9251366541605334,1.0,-0.0
Gm805,Gm805,-0.09396538,-18.130836,0.9251366541605334,1.0,-0.0
Gm6344,Gm6344,-0.09396538,-17.943613,0.9251366541605334,1.0,-0.0
Nkx2-1,Nkx2-1,-0.09396538,-18.212193,0.9251366541605334,1.0,-0.0
Gm2164,Gm2164,-0.09396538,-18.06238,0.9251366541605334,1.0,-0.0
1700016B15Rik,1700016B15Rik,-0.09396538,-18.176815,0.9251366541605334,1.0,-0.0
Gm49713,Gm49713,-0.09396538,-18.236982,0.9251366541605334,1.0,-0.0
Gm43206,Gm43206,-0.09396538,-18.258474,0.9251366541605334,1.0,-0.0
Gm26888,Gm26888,-0.09396538,-18.58966,0.9251366541605334,1.0,-0.0
Hsd17b14,Hsd17b14,-0.09396538,-17.661201,0.9251366541605334,1.0,-0.0
Gm10629,Gm10629,-0.09396538,-18.21141,0.9251366541605334,1.0,-0.0
Adgra1,Adgra1,-0.09403116,-1.5498497,0.9250844000135164,1.0,-0.0
Hist1h2aj,Hist1h2aj,-0.09403623,-1.4861125,0.9250803804771306,1.0,-0.0
Gm17705,Gm17705,-0.09408177,-0.9874854,0.9250442047357381,1.0,-0.0
Gm26670,Gm26670,-0.094091885,-0.86684626,0.9250361657031415,1.0,-0.0
Ccdc13,Ccdc13,-0.094122246,-0.9767765,0.9250120486512847,1.0,-0.0
Dcdc5,Dcdc5,-0.09414249,-1.8803905,0.9249959706549991,1.0,-0.0
A330084C13Rik,A330084C13Rik,-0.09414755,-0.6746882,0.9249919511607143,1.0,-0.0
Ush2a,Ush2a,-0.094198145,-0.9212752,0.9249517563232006,1.0,-0.0
1700008B11Rik,1700008B11Rik,-0.09424369,-0.104838125,0.9249155811332428,1.0,-0.0
Gm2308,Gm2308,-0.094299346,-3.2787576,0.9248713672230382,1.0,-0.0
Pomc,Pomc,-0.09431453,-1.2113757,0.924859308924162,1.0,-0.0
Gm37933,Gm37933,-0.09438031,-1.3418038,0.9248070564952291,1.0,-0.0
Gm15484,Gm15484,-0.094441034,-0.6712802,0.9247588237718337,1.0,-0.0
Gm11110,Gm11110,-0.094648495,-0.50679,0.9245940307215569,1.0,-0.0
Gm16638,Gm16638,-0.09483571,-0.95213145,0.924445317819552,1.0,-0.0
Mmel1,Mmel1,-0.09523799,-0.23994035,0.924125794982011,1.0,-0.0
Derl2,Derl2,-0.09536702,-0.04743811,0.9240233091151673,1.0,-0.0
Gm14048,Gm14048,-0.09537714,-0.41071796,0.9240152710612765,1.0,-0.0
Parp12,Parp12,-0.095422685,-0.24679273,0.9239790999147912,1.0,-0.0
Isl2,Isl2,-0.09548341,-1.3720968,0.9239308719640007,1.0,-0.0
Gm4925,Gm4925,-0.09549605,-0.75650924,0.9239208245094417,1.0,-0.0
Tnnc1,Tnnc1,-0.095511235,-0.8137371,0.9239087675799926,1.0,-0.0
Tlx2,Tlx2,-0.09553147,-18.461739,0.923892691701254,1.0,-0.0
n-R5s32,n-R5s32,-0.09553147,-18.744635,0.923892691701254,1.0,-0.0
Cpa4,Cpa4,-0.09553147,-18.13216,0.923892691701254,1.0,-0.0
A4gnt,A4gnt,-0.09553147,-18.095257,0.923892691701254,1.0,-0.0
Elmod1,Elmod1,-0.09553147,-18.192104,0.923892691701254,1.0,-0.0
Gm21060,Gm21060,-0.09553147,-18.437944,0.923892691701254,1.0,-0.0
Gm4889,Gm4889,-0.09553147,-18.091864,0.923892691701254,1.0,-0.0
Gm26538,Gm26538,-0.09553147,-18.458578,0.923892691701254,1.0,-0.0
Mir290a,Mir290a,-0.09553147,-18.535393,0.923892691701254,1.0,-0.0
Gm2155,Gm2155,-0.09553147,-18.071062,0.923892691701254,1.0,-0.0
Olfr460,Olfr460,-0.09553147,-18.14322,0.923892691701254,1.0,-0.0
Fbxo43,Fbxo43,-0.09553147,-17.756575,0.923892691701254,1.0,-0.0
Gm48528,Gm48528,-0.09553147,-18.182508,0.923892691701254,1.0,-0.0
Gm4928,Gm4928,-0.09553147,-17.610636,0.923892691701254,1.0,-0.0
Vmn2r86,Vmn2r86,-0.09553147,-18.138115,0.923892691701254,1.0,-0.0
Gm25076,Gm25076,-0.09553147,-18.761248,0.923892691701254,1.0,-0.0
Gm47403,Gm47403,-0.09553147,-18.236454,0.923892691701254,1.0,-0.0
Mei1,Mei1,-0.09553147,-17.918045,0.923892691701254,1.0,-0.0
Kcne1,Kcne1,-0.09553147,-18.180347,0.923892691701254,1.0,-0.0
Tceal6,Tceal6,-0.09553147,-18.03453,0.923892691701254,1.0,-0.0
Gm5841,Gm5841,-0.09553147,-17.973845,0.923892691701254,1.0,-0.0
Gm35048,Gm35048,-0.09553147,-18.513042,0.923892691701254,1.0,-0.0
Gm26873,Gm26873,-0.095534004,-1.3144825,0.923890682218597,1.0,-0.0
Slc2a13,Slc2a13,-0.0956099,-0.5543644,0.9238303979647985,1.0,-0.0
Pdzd3,Pdzd3,-0.09573135,-2.1100583,0.9237339440688102,1.0,-0.0
Gm47327,Gm47327,-0.095741466,-2.2985694,0.9237259062947413,1.0,-0.0
Gm42508,Gm42508,-0.09586291,-3.056536,0.9236294536136054,1.0,-0.0
Rtl4,Rtl4,-0.09588062,-1.3385278,0.9236153876913891,1.0,-0.0
Eif2b2,Eif2b2,-0.09600712,-0.022572385,0.9235149175132865,1.0,-0.0
1700026N04Rik,1700026N04Rik,-0.09601218,-1.4600831,0.9235108987315321,1.0,-0.0
Fbxo48,Fbxo48,-0.09639928,0.1004539,0.9232034677226784,1.0,-0.0
Gm11423,Gm11423,-0.09642205,-0.5616561,0.9231853839024937,1.0,-0.0
9430025C20Rik,9430025C20Rik,-0.09659662,-0.9537389,0.9230467426008199,1.0,-0.0
Gm49258,Gm49258,-0.09672565,-1.0218502,0.9229442700976211,1.0,-0.0
Gm11914,Gm11914,-0.09675348,-0.24990499,0.922922168352779,1.0,-0.0
Gm19810,Gm19810,-0.09678637,-1.0834014,0.9228960481856033,1.0,-0.0
Gm15501,Gm15501,-0.0969407,-0.2764011,0.9227734854351628,1.0,-0.0
Gm26674,Gm26674,-0.09695082,-0.6334076,0.9227654485975252,1.0,-0.0
Gm45521,Gm45521,-0.09696094,-0.5463734,0.9227574117677728,1.0,-0.0
Gm25224,Gm25224,-0.09696347,-1.4097929,0.922755402561567,1.0,-0.0
Gm2981,Gm2981,-0.097006485,-0.9734785,0.9227212461314911,1.0,-0.0
Fbll1,Fbll1,-0.097046964,-1.0440118,0.922689099033366,1.0,-0.0
9330136K24Rik,9330136K24Rik,-0.09705202,-1.2136661,0.922685080654979,1.0,-0.0
Gm47814,Gm47814,-0.09706214,-0.917488,0.9226770439041254,1.0,-0.0
Trap1,Trap1,-0.09708744,-0.04439129,0.9226569520615309,1.0,-0.0
A930003A15Rik,A930003A15Rik,-0.09709756,-18.004293,0.922648915338311,1.0,-0.0
Gm13977,Gm13977,-0.09709756,-18.188885,0.922648915338311,1.0,-0.0
Gm26516,Gm26516,-0.09709756,-19.082722,0.922648915338311,1.0,-0.0
BC051077,BC051077,-0.09709756,-18.477427,0.922648915338311,1.0,-0.0
Gal3st2b,Gal3st2b,-0.09709756,-17.900543,0.922648915338311,1.0,-0.0
Gm9823,Gm9823,-0.09709756,-18.214567,0.922648915338311,1.0,-0.0
Gm6139,Gm6139,-0.09709756,-17.919588,0.922648915338311,1.0,-0.0
Gm44194,Gm44194,-0.09709756,-18.040104,0.922648915338311,1.0,-0.0
Tfap2d,Tfap2d,-0.09709756,-18.259611,0.922648915338311,1.0,-0.0
Gm48140,Gm48140,-0.09709756,-17.754528,0.922648915338311,1.0,-0.0
Gm16156,Gm16156,-0.09709756,-18.227383,0.922648915338311,1.0,-0.0
Rab19,Rab19,-0.09709756,-17.944403,0.922648915338311,1.0,-0.0
Gm11290,Gm11290,-0.09709756,-17.939781,0.922648915338311,1.0,-0.0
Gm7901,Gm7901,-0.09709756,-17.751457,0.922648915338311,1.0,-0.0
Gm27203,Gm27203,-0.09709756,-18.156275,0.922648915338311,1.0,-0.0
Rasl12,Rasl12,-0.09709756,-17.929634,0.922648915338311,1.0,-0.0
Gm4577,Gm4577,-0.09709756,-18.32851,0.922648915338311,1.0,-0.0
Gm12108,Gm12108,-0.09709756,-18.260689,0.922648915338311,1.0,-0.0
Gm28064,Gm28064,-0.09709756,-18.25553,0.922648915338311,1.0,-0.0
Gm49668,Gm49668,-0.09709756,-18.131065,0.922648915338311,1.0,-0.0
3010001F23Rik,3010001F23Rik,-0.097148165,-1.6088309,0.9226087318406859,1.0,-0.0
Gm4518,Gm4518,-0.09728479,-2.0371437,0.9225002373840587,1.0,-0.0
Gm21811,Gm21811,-0.097289845,-0.20936076,0.922496219098531,1.0,-0.0
Gm14167,Gm14167,-0.097289845,-0.7689958,0.922496219098531,1.0,-0.0
Fdx1l,Fdx1l,-0.09730503,-2.003533,0.922484164253817,1.0,-0.0
Metap1,Metap1,-0.09733286,-0.07514771,0.9224620637514237,1.0,-0.0
Mir5136,Mir5136,-0.097360685,-0.43082875,0.9224399633088963,1.0,-0.0
Col4a3,Col4a3,-0.09739105,-2.7037435,0.922415853803527,1.0,-0.0
Gm15519,Gm15519,-0.09740623,-2.4374728,0.9224037990775736,1.0,-0.0
Gm40999,Gm40999,-0.09741129,-2.835127,0.9223997808395501,1.0,-0.0
Maats1,Maats1,-0.09743659,-3.3715706,0.9223796896791439,1.0,-0.0
Tbx5,Tbx5,-0.09761116,-1.6573154,0.9222410620229144,1.0,-0.0
Gm12279,Gm12279,-0.09769465,-0.9950962,0.922174762674282,1.0,-0.0
Fgf12,Fgf12,-0.09771995,-1.7514577,0.9221546720693191,1.0,-0.0
C130036L24Rik,C130036L24Rik,-0.09780344,-0.29898965,0.9220883734254258,1.0,-0.0
Gm9929,Gm9929,-0.09818042,-0.30924147,0.9217890317502477,1.0,-0.0
Arc,Arc,-0.09842583,-0.23069996,0.9215941642619556,1.0,-0.0
Ubl4b,Ubl4b,-0.09846884,0.4070138,0.9215600127123499,1.0,-0.0
Ifit1,Ifit1,-0.0984739,1.1310477,0.9215559948924924,1.0,-0.0
Foxl1,Foxl1,-0.098484024,-0.96494263,0.9215479592587835,1.0,-0.0
Gm7986,Gm7986,-0.098549806,-0.7097345,0.9214957278349287,1.0,-0.0
Gm26881,Gm26881,-0.09856498,0.08195042,0.9214836744775007,1.0,-0.0
Gm10288,Gm10288,-0.09858016,-1.3221722,0.9214716211381073,1.0,-0.0
Sox6os,Sox6os,-0.09866365,-18.343811,0.9214053280939358,1.0,-0.0
AC166172.6,AC166172.6,-0.09866365,-17.840876,0.9214053280939358,1.0,-0.0
Mir302b,Mir302b,-0.09866365,-18.73048,0.9214053280939358,1.0,-0.0
Ppp1r14d,Ppp1r14d,-0.09866365,-17.701021,0.9214053280939358,1.0,-0.0
Slitrk3,Slitrk3,-0.09866365,-18.256714,0.9214053280939358,1.0,-0.0
Gm27231,Gm27231,-0.09866365,-18.232878,0.9214053280939358,1.0,-0.0
Gm12870,Gm12870,-0.09866365,-17.868074,0.9214053280939358,1.0,-0.0
Gm10698,Gm10698,-0.09866365,-17.795355,0.9214053280939358,1.0,-0.0
Gm8991,Gm8991,-0.09866365,-17.643843,0.9214053280939358,1.0,-0.0
Gm16596,Gm16596,-0.09866365,-17.850569,0.9214053280939358,1.0,-0.0
Gm2099,Gm2099,-0.09866365,-18.085505,0.9214053280939358,1.0,-0.0
Ifi27l2b,Ifi27l2b,-0.09866365,-17.905537,0.9214053280939358,1.0,-0.0
Gm7049,Gm7049,-0.09866365,-17.623959,0.9214053280939358,1.0,-0.0
Abca12,Abca12,-0.09866365,-18.354507,0.9214053280939358,1.0,-0.0
Gm24853,Gm24853,-0.09866365,-18.915285,0.9214053280939358,1.0,-0.0
Gm26602,Gm26602,-0.09866365,-18.09109,0.9214053280939358,1.0,-0.0
Armcx5,Armcx5,-0.09866365,-18.006712,0.9214053280939358,1.0,-0.0
Gm44154,Gm44154,-0.09866365,-18.05012,0.9214053280939358,1.0,-0.0
Gm15631,Gm15631,-0.09866365,-17.923616,0.9214053280939358,1.0,-0.0
Gm22981,Gm22981,-0.09866365,-19.239542,0.9214053280939358,1.0,-0.0
Gm10330,Gm10330,-0.09866365,-17.806412,0.9214053280939358,1.0,-0.0
Gm15607,Gm15607,-0.09872185,-1.4756413,0.9213591241739406,1.0,-0.0
Fam83f,Fam83f,-0.098726906,-0.825652,0.9213551064543087,1.0,-0.0
Gm16845,Gm16845,-0.0987775,0.18504739,0.9213149293683973,1.0,-0.0
Gm20703,Gm20703,-0.09878256,-1.799401,0.9213109116708491,1.0,-0.0
Gm5602,Gm5602,-0.09879269,-1.8064902,0.9213028762817778,1.0,-0.0
Gm16702,Gm16702,-0.09899003,-3.2818654,0.9211461878016316,1.0,-0.0
Gm6108,Gm6108,-0.09900521,-3.1027265,0.921134134968325,1.0,-0.0
Tgif2,Tgif2,-0.0992152,-0.10680573,0.9209674059672779,1.0,-0.0
Zdhhc24,Zdhhc24,-0.09921773,-0.3631966,0.9209653972052959,1.0,-0.0
Gm5903,Gm5903,-0.09939736,-1.8623555,0.9208227763941965,1.0,-0.0
Ankrd34a,Ankrd34a,-0.09939736,-2.0280316,0.9208227763941965,1.0,-0.0
Parp3,Parp3,-0.099399894,0.17454144,0.9208207676685529,1.0,-0.0
Gm43972,Gm43972,-0.099488445,-0.3859476,0.9207504625893731,1.0,-0.0
C730034F03Rik,C730034F03Rik,-0.099594705,-0.33998567,0.9206660973119761,1.0,-0.0
4930550C14Rik,4930550C14Rik,-0.0996023,0.028986633,0.9206600712548871,1.0,-0.0
AC131065.2,AC131065.2,-0.099996984,-1.850077,0.9203467225719832,1.0,-0.0
Adgrg5,Adgrg5,-0.10002734,0.72907245,0.9203226193387624,1.0,-0.0
Gm21451,Gm21451,-0.10003746,-1.9369658,0.9203145849439539,1.0,-0.0
Gm44710,Gm44710,-0.10007794,-0.32511088,0.9202824474460677,1.0,-0.0
Gm2693,Gm2693,-0.100169025,-1.2479863,0.92021013855193,1.0,-0.0
Lims2,Lims2,-0.10022974,-18.075775,0.9201619329889725,1.0,-0.0
Gm41077,Gm41077,-0.10022974,-18.3207,0.9201619329889725,1.0,-0.0
Gm7183,Gm7183,-0.10022974,-17.887781,0.9201619329889725,1.0,-0.0
Gm15829,Gm15829,-0.10022974,-18.078115,0.9201619329889725,1.0,-0.0
Otogl,Otogl,-0.10022974,-18.818825,0.9201619329889725,1.0,-0.0
Spp2,Spp2,-0.10022974,-18.178757,0.9201619329889725,1.0,-0.0
Gm45512,Gm45512,-0.10022974,-18.357613,0.9201619329889725,1.0,-0.0
Gm35850,Gm35850,-0.10022974,-18.281973,0.9201619329889725,1.0,-0.0
Gm13274,Gm13274,-0.10022974,-18.377161,0.9201619329889725,1.0,-0.0
Gm17597,Gm17597,-0.10022974,-18.061232,0.9201619329889725,1.0,-0.0
Nsun7,Nsun7,-0.10022974,-18.162485,0.9201619329889725,1.0,-0.0
Gm44081,Gm44081,-0.10022974,-18.258373,0.9201619329889725,1.0,-0.0
Ugt2b34,Ugt2b34,-0.10022974,-18.071045,0.9201619329889725,1.0,-0.0
Slc6a16,Slc6a16,-0.10022974,-17.946035,0.9201619329889725,1.0,-0.0
Gm11185,Gm11185,-0.10022974,-18.080826,0.9201619329889725,1.0,-0.0
Gm47400,Gm47400,-0.10022974,-18.132296,0.9201619329889725,1.0,-0.0
Capn11,Capn11,-0.10022974,-18.227829,0.9201619329889725,1.0,-0.0
Gm8675,Gm8675,-0.10022974,-17.806625,0.9201619329889725,1.0,-0.0
Rhbg,Rhbg,-0.10022974,-18.457422,0.9201619329889725,1.0,-0.0
5330417C22Rik,5330417C22Rik,-0.10022974,-18.121582,0.9201619329889725,1.0,-0.0
Gm37323,Gm37323,-0.10022974,-18.439947,0.9201619329889725,1.0,-0.0
Agrp,Agrp,-0.10022974,-18.104778,0.9201619329889725,1.0,-0.0
Gm38092,Gm38092,-0.10022974,-18.264605,0.9201619329889725,1.0,-0.0
Tex22,Tex22,-0.10037649,-1.8964313,0.9200454374233774,1.0,-0.0
Gm7502,Gm7502,-0.10039166,-0.498019,0.9200333862558636,1.0,-0.0
Gm8420,Gm8420,-0.10040685,-1.9413663,0.9200213351067152,1.0,-0.0
Gpr63,Gpr63,-0.100533344,-1.1439255,0.9199209095783962,1.0,-0.0
Gria1,Gria1,-0.100558646,-3.1531465,0.9199008246259415,1.0,-0.0
Glcci1,Glcci1,-0.10057383,-3.529332,0.9198887736789956,1.0,-0.0
Gm17344,Gm17344,-0.10071551,-1.3914889,0.9197762990617527,1.0,-0.0
9230116N13Rik,9230116N13Rik,-0.10072563,-0.44402993,0.9197682652219086,1.0,-0.0
Gm5781,Gm5781,-0.10083695,-1.8504391,0.9196798935242986,1.0,-0.0
Gm10020,Gm10020,-0.10103935,-0.37049168,0.9195192202526923,1.0,-0.0
Sephs2,Sephs2,-0.10115068,-0.049020212,0.9194308513534795,1.0,-0.0
A230056P14Rik,A230056P14Rik,-0.101178505,-0.4390116,0.9194087592841103,1.0,-0.0
Gm13166,Gm13166,-0.10135814,-0.93874466,0.9192661665155016,1.0,-0.0
Cstb,Cstb,-0.10144163,-0.060423303,0.9191998918868205,1.0,-0.0
Gm17501,Gm17501,-0.1015656,-0.5063557,0.9191014851404842,1.0,-0.0
Dnajb11,Dnajb11,-0.10163138,-0.043254234,0.9190492698189592,1.0,-0.0
Tmem200a,Tmem200a,-0.1016415,-0.37632102,0.9190412367235485,1.0,-0.0
Mettl7a3,Mettl7a3,-0.10166174,-0.600944,0.919025170557517,1.0,-0.0
Gm27011,Gm27011,-0.101717405,-1.1183466,0.9189809887714088,1.0,-0.0
Gm10109,Gm10109,-0.10179583,-18.244383,0.9189187330428564,1.0,-0.0
Armc4,Armc4,-0.10179583,-18.004583,0.9189187330428564,1.0,-0.0
Gm3534,Gm3534,-0.10179583,-17.842653,0.9189187330428564,1.0,-0.0
Chia1,Chia1,-0.10179583,-18.069084,0.9189187330428564,1.0,-0.0
Aspdh,Aspdh,-0.10179583,-18.180052,0.9189187330428564,1.0,-0.0
Slc5a12,Slc5a12,-0.10179583,-17.796429,0.9189187330428564,1.0,-0.0
Gm38293,Gm38293,-0.10179583,-17.977,0.9189187330428564,1.0,-0.0
Gm9474,Gm9474,-0.10179583,-18.312073,0.9189187330428564,1.0,-0.0
Olfm3,Olfm3,-0.10179583,-18.309113,0.9189187330428564,1.0,-0.0
Clec18a,Clec18a,-0.10179583,-18.372355,0.9189187330428564,1.0,-0.0
Lin7b,Lin7b,-0.10179583,-18.229603,0.9189187330428564,1.0,-0.0
Prrt1,Prrt1,-0.10179583,-18.309822,0.9189187330428564,1.0,-0.0
4933412A08Rik,4933412A08Rik,-0.10179583,-19.001635,0.9189187330428564,1.0,-0.0
Gm20056,Gm20056,-0.10179583,-17.873947,0.9189187330428564,1.0,-0.0
Tnfrsf11b,Tnfrsf11b,-0.10179583,-17.91653,0.9189187330428564,1.0,-0.0
Gm8824,Gm8824,-0.10179583,-17.952993,0.9189187330428564,1.0,-0.0
Gm12944,Gm12944,-0.10179583,-18.467445,0.9189187330428564,1.0,-0.0
Gm7535,Gm7535,-0.10179583,-17.92147,0.9189187330428564,1.0,-0.0
Cdh12,Cdh12,-0.10179583,-18.475555,0.9189187330428564,1.0,-0.0
AC133523.4,AC133523.4,-0.10202101,-0.6817013,0.9187400016176785,1.0,-0.0
Spib,Spib,-0.102112085,-2.7434883,0.9186677069260808,1.0,-0.0
6330415G19Rik,6330415G19Rik,-0.10211715,-2.8450046,0.9186636905740344,1.0,-0.0
Mir291b,Mir291b,-0.10217534,-1.7890521,0.9186175026746919,1.0,-0.0
Gm8524,Gm8524,-0.102266416,-0.29767194,0.9185452091227414,1.0,-0.0
Gm10209,Gm10209,-0.10231702,-1.6611054,0.9185050463292525,1.0,-0.0
Atp2a1,Atp2a1,-0.10288881,-0.81421715,0.9180512212375165,1.0,-0.0
Paqr5,Paqr5,-0.10321012,-0.24756259,0.9177962073402836,1.0,-0.0
Pdzd7,Pdzd7,-0.10323542,-0.74447256,0.9177761278646792,1.0,-0.0
Rarres1,Rarres1,-0.10326072,-0.781637,0.9177560484415201,1.0,-0.0
4933432I09Rik,4933432I09Rik,-0.10327084,-1.0457817,0.9177480166869441,1.0,-0.0
Gm7541,Gm7541,-0.10336192,-17.903185,0.9176757312735913,1.0,-0.0
2410080I02Rik,2410080I02Rik,-0.10336192,-18.219553,0.9176757312735913,1.0,-0.0
Cfap221,Cfap221,-0.10336192,-18.238214,0.9176757312735913,1.0,-0.0
Gm8225,Gm8225,-0.10336192,-17.938812,0.9176757312735913,1.0,-0.0
Pbld1,Pbld1,-0.10336192,-18.225956,0.9176757312735913,1.0,-0.0
Gm43969,Gm43969,-0.10336192,-18.111282,0.9176757312735913,1.0,-0.0
Gm12630,Gm12630,-0.10336192,-18.284428,0.9176757312735913,1.0,-0.0
Proc,Proc,-0.10336192,-18.089926,0.9176757312735913,1.0,-0.0
Gm9144,Gm9144,-0.10336192,-17.841927,0.9176757312735913,1.0,-0.0
Vmn1r46,Vmn1r46,-0.10336192,-18.294764,0.9176757312735913,1.0,-0.0
Gm9936,Gm9936,-0.10336192,-18.068613,0.9176757312735913,1.0,-0.0
Triml1,Triml1,-0.10339735,-1.2225655,0.917647620463258,1.0,-0.0
Neto1,Neto1,-0.10339735,-1.4862055,0.917647620463258,1.0,-0.0
Gm26749,Gm26749,-0.10343277,-1.5306544,0.917619509755877,1.0,-0.0
1700109H08Rik,1700109H08Rik,-0.10349348,-0.22839981,0.9175713202114175,1.0,-0.0
Gnat1,Gnat1,-0.10360987,-2.1995354,0.9174789577644777,1.0,-0.0
Gm9826,Gm9826,-0.10361493,-2.2673502,0.9174749420311702,1.0,-0.0
Slc6a2,Slc6a2,-0.103660464,-2.8314404,0.9174388005261599,1.0,-0.0
Dolpp1,Dolpp1,-0.10369842,-0.31070694,0.9174086827356456,1.0,-0.0
Gm44646,Gm44646,-0.10373384,-0.07318387,0.9173805729047677,1.0,-0.0
Gm46542,Gm46542,-0.10397419,-1.1326132,0.9171898303539121,1.0,-0.0
Hoxc13,Hoxc13,-0.10462188,-0.59410894,0.9166758531348387,1.0,-0.0
Gm38103,Gm38103,-0.10474332,-0.27319604,0.9165794862770713,1.0,-0.0
Asb18,Asb18,-0.10474332,-0.141157,0.9165794862770713,1.0,-0.0
Golph3l,Golph3l,-0.10482175,-0.22558817,0.9165172499994789,1.0,-0.0
4932443L11Rik,4932443L11Rik,-0.10484452,-1.0906074,0.9164991814985781,1.0,-0.0
Cpsf4l,Cpsf4l,-0.104920425,-1.5331728,0.9164389534738289,1.0,-0.0
Tepp,Tepp,-0.10492801,-18.323751,0.9164329306977279,1.0,-0.0
M5C1000I18Rik,M5C1000I18Rik,-0.10492801,-18.154982,0.9164329306977279,1.0,-0.0
Gm12204,Gm12204,-0.10492801,-18.058874,0.9164329306977279,1.0,-0.0
Ttc29,Ttc29,-0.10492801,-17.993158,0.9164329306977279,1.0,-0.0
Gm5173,Gm5173,-0.10492801,-18.248886,0.9164329306977279,1.0,-0.0
Olfr1489,Olfr1489,-0.10492801,-18.398092,0.9164329306977279,1.0,-0.0
Ankrd33,Ankrd33,-0.10492801,-18.163784,0.9164329306977279,1.0,-0.0
Spats1,Spats1,-0.10492801,-18.133574,0.9164329306977279,1.0,-0.0
Chrna1,Chrna1,-0.10492801,-18.394562,0.9164329306977279,1.0,-0.0
Gm3052,Gm3052,-0.10492801,-18.348988,0.9164329306977279,1.0,-0.0
Sod3,Sod3,-0.10492801,-18.417028,0.9164329306977279,1.0,-0.0
Mael,Mael,-0.10492801,-18.097229,0.9164329306977279,1.0,-0.0
Gm9207,Gm9207,-0.10492801,-18.090466,0.9164329306977279,1.0,-0.0
4930527F14Rik,4930527F14Rik,-0.10492801,-18.226278,0.9164329306977279,1.0,-0.0
Aqp7,Aqp7,-0.10492801,-17.985157,0.9164329306977279,1.0,-0.0
Olfr986,Olfr986,-0.10492801,-18.324001,0.9164329306977279,1.0,-0.0
Lgals12,Lgals12,-0.10492801,-18.21076,0.9164329306977279,1.0,-0.0
Gm12726,Gm12726,-0.10492801,-18.142359,0.9164329306977279,1.0,-0.0
Htr1d,Htr1d,-0.10492801,-18.190083,0.9164329306977279,1.0,-0.0
Gm48758,Gm48758,-0.10492801,-18.06679,0.9164329306977279,1.0,-0.0
Gm37804,Gm37804,-0.10492801,-18.310966,0.9164329306977279,1.0,-0.0
Asphd1,Asphd1,-0.10492801,-18.091665,0.9164329306977279,1.0,-0.0
Gm27017,Gm27017,-0.1049356,-1.5058516,0.9164269079264233,1.0,-0.0
Kcnrg,Kcnrg,-0.10498873,-1.0316318,0.9163847486616264,1.0,-0.0
Ss18l2,Ss18l2,-0.105021626,-0.33712316,0.9163586501869767,1.0,-0.0
Hjv,Hjv,-0.105026685,-1.7500424,0.9163546350450313,1.0,-0.0
Gm20594,Gm20594,-0.10514813,-2.3107622,0.9162582722787195,1.0,-0.0
4930520O04Rik,4930520O04Rik,-0.10515319,-2.2426825,0.91625425719015,1.0,-0.0
