names,names,stat,log2FoldChange,pvals,padj,p_log10
Gm47197,Gm47197,-0.07772897,-17.890192,0.9380436459267529,1.0,-0.0
Slc12a3,Slc12a3,-0.07772897,-17.697737,0.9380436459267529,1.0,-0.0
Gm26720,Gm26720,-0.07772897,-17.828585,0.9380436459267529,1.0,-0.0
Vsx2,Vsx2,-0.07772897,-17.755398,0.9380436459267529,1.0,-0.0
E130018N17Rik,E130018N17Rik,-0.07772897,-17.892776,0.9380436459267529,1.0,-0.0
Gm8163,Gm8163,-0.07772897,-17.578009,0.9380436459267529,1.0,-0.0
Cryba2,Cryba2,-0.07772897,-17.837482,0.9380436459267529,1.0,-0.0
Gm29543,Gm29543,-0.07772897,-17.614548,0.9380436459267529,1.0,-0.0
Gm45346,Gm45346,-0.07772897,-17.504871,0.9380436459267529,1.0,-0.0
Gm28592,Gm28592,-0.07772897,-17.687279,0.9380436459267529,1.0,-0.0
Gm10608,Gm10608,-0.07772897,-17.404575,0.9380436459267529,1.0,-0.0
Gm14236,Gm14236,-0.07772897,-18.007494,0.9380436459267529,1.0,-0.0
Gm19656,Gm19656,-0.07772897,-17.857563,0.9380436459267529,1.0,-0.0
Gm29684,Gm29684,-0.07772897,-17.695124,0.9380436459267529,1.0,-0.0
Gm22823,Gm22823,-0.07772897,-18.314648,0.9380436459267529,1.0,-0.0
Mir1934,Mir1934,-0.07772897,-18.776217,0.9380436459267529,1.0,-0.0
Chrdl2,Chrdl2,-0.07772897,-17.877531,0.9380436459267529,1.0,-0.0
Vmn1r76,Vmn1r76,-0.07772897,-17.588255,0.9380436459267529,1.0,-0.0
Gm13710,Gm13710,-0.07772897,-17.309298,0.9380436459267529,1.0,-0.0
Olfr370,Olfr370,-0.07772897,-17.562294,0.9380436459267529,1.0,-0.0
Gm49499,Gm49499,-0.07772897,-17.541819,0.9380436459267529,1.0,-0.0
AC133451.2,AC133451.2,-0.07772897,-17.81297,0.9380436459267529,1.0,-0.0
Gm45745,Gm45745,-0.07772897,-17.635025,0.9380436459267529,1.0,-0.0
Gm26780,Gm26780,-0.07772897,-18.326628,0.9380436459267529,1.0,-0.0
Mapk1ip1l,Mapk1ip1l,-0.07775251,0.0024891384,0.9380249249560099,1.0,-0.0
Gm28876,Gm28876,-0.077936076,-1.4894217,0.937878902560699,1.0,-0.0
Gm26785,Gm26785,-0.07796667,0.26704457,0.9378545656977845,1.0,-0.0
Ppef2,Ppef2,-0.07800197,0.9068981,0.9378264847742509,1.0,-0.0
Ccne1,Ccne1,-0.07807963,0.057451934,0.9377647070147027,1.0,-0.0
Gm44712,Gm44712,-0.07810788,-1.1701943,0.9377422424677269,1.0,-0.0
Gm42715,Gm42715,-0.07811258,-1.2582674,0.9377384983813815,1.0,-0.0
1110020A21Rik,1110020A21Rik,-0.078140825,-1.4149244,0.9377160338922197,1.0,-0.0
Gm26643,Gm26643,-0.078239664,-2.610756,0.9376374085706675,1.0,-0.0
Gm17586,Gm17586,-0.07824202,0.488683,0.9376355365466099,1.0,-0.0
Gpa33,Gpa33,-0.0782632,0.058488727,0.9376186883456051,1.0,-0.0
Gm10715,Gm10715,-0.0782632,-2.2553282,0.9376186883456051,1.0,-0.0
Kcnh8,Kcnh8,-0.07826791,-0.13326547,0.9376149443047299,1.0,-0.0
Dnah6,Dnah6,-0.07827262,-2.1253576,0.9376112002652341,1.0,-0.0
Jaml,Jaml,-0.07838793,-0.7272797,0.9375194717286673,1.0,-0.0
Isl2,Isl2,-0.07847266,-0.5983643,0.9374520798627684,1.0,-0.0
Cfap57,Cfap57,-0.07848207,0.37102398,0.9374445919053171,1.0,-0.0
Gm49893,Gm49893,-0.07851267,-0.36896136,0.9374202560818106,1.0,-0.0
Bcl6b,Bcl6b,-0.078675054,-0.3714371,0.9372910899976606,1.0,-0.0
Lum,Lum,-0.07870329,-1.5449729,0.9372686264992066,1.0,-0.0
Cyp4f16,Cyp4f16,-0.07878096,0.30983597,0.9372068521359573,1.0,-0.0
Gm13240,Gm13240,-0.07880214,-1.4716886,0.9371900046479243,1.0,-0.0
Gm14843,Gm14843,-0.07884685,-0.3492984,0.9371544378210973,1.0,-0.0
Atp2b2,Atp2b2,-0.079110436,0.2252608,0.9369447832871957,1.0,-0.0
AC115117.1,AC115117.1,-0.07916927,-0.005320914,0.936897985996477,1.0,-0.0
Gm9246,Gm9246,-0.07930812,0.12518689,0.9367875452549181,1.0,-0.0
Spata31d1b,Spata31d1b,-0.07941873,-17.543703,0.9366995679072595,1.0,-0.0
Gjb6,Gjb6,-0.07941873,-17.834538,0.9366995679072595,1.0,-0.0
Gm12834,Gm12834,-0.07941873,-17.511711,0.9366995679072595,1.0,-0.0
Gm48974,Gm48974,-0.07941873,-17.460867,0.9366995679072595,1.0,-0.0
Foxp3,Foxp3,-0.07941873,-17.747707,0.9366995679072595,1.0,-0.0
Gm36981,Gm36981,-0.07941873,-17.697563,0.9366995679072595,1.0,-0.0
Kctd19,Kctd19,-0.07941873,-17.386904,0.9366995679072595,1.0,-0.0
Gm15867,Gm15867,-0.07941873,-17.791267,0.9366995679072595,1.0,-0.0
Cyb5r2,Cyb5r2,-0.07941873,-17.49187,0.9366995679072595,1.0,-0.0
Ano2,Ano2,-0.07941873,-17.70841,0.9366995679072595,1.0,-0.0
Gm42570,Gm42570,-0.07941873,-17.718311,0.9366995679072595,1.0,-0.0
CAAA01147332.1,CAAA01147332.1,-0.07941873,-17.611588,0.9366995679072595,1.0,-0.0
Gm17226,Gm17226,-0.07941873,-17.638626,0.9366995679072595,1.0,-0.0
Gm11836,Gm11836,-0.07941873,-17.608488,0.9366995679072595,1.0,-0.0
Gm11448,Gm11448,-0.07941873,-17.292654,0.9366995679072595,1.0,-0.0
Lrrc31,Lrrc31,-0.07941873,-17.556044,0.9366995679072595,1.0,-0.0
Slc9a3,Slc9a3,-0.07941873,-17.809353,0.9366995679072595,1.0,-0.0
Kcnj6,Kcnj6,-0.07941873,-17.814743,0.9366995679072595,1.0,-0.0
Gpr139,Gpr139,-0.07941873,-17.947495,0.9366995679072595,1.0,-0.0
Gm26580,Gm26580,-0.07941873,-18.416235,0.9366995679072595,1.0,-0.0
Gm37829,Gm37829,-0.07941873,-17.715052,0.9366995679072595,1.0,-0.0
Gm44981,Gm44981,-0.07941873,-17.876047,0.9366995679072595,1.0,-0.0
Gm7896,Gm7896,-0.07941873,-17.643715,0.9366995679072595,1.0,-0.0
Gm30346,Gm30346,-0.07941873,-17.573912,0.9366995679072595,1.0,-0.0
Gm5871,Gm5871,-0.07941873,-17.720675,0.9366995679072595,1.0,-0.0
Gm5160,Gm5160,-0.07941873,-17.673962,0.9366995679072595,1.0,-0.0
Oaz3,Oaz3,-0.07941873,-17.841621,0.9366995679072595,1.0,-0.0
Piwil4,Piwil4,-0.07941873,-17.965912,0.9366995679072595,1.0,-0.0
A930015P04Rik,A930015P04Rik,-0.07941873,-17.67359,0.9366995679072595,1.0,-0.0
Gm12096,Gm12096,-0.07941873,-17.472136,0.9366995679072595,1.0,-0.0
Gm26815,Gm26815,-0.07941873,-17.473679,0.9366995679072595,1.0,-0.0
4932435O22Rik,4932435O22Rik,-0.07941873,-18.025604,0.9366995679072595,1.0,-0.0
Gm44171,Gm44171,-0.07941873,-17.702263,0.9366995679072595,1.0,-0.0
1700063H04Rik,1700063H04Rik,-0.07941873,-17.604626,0.9366995679072595,1.0,-0.0
Gm26558,Gm26558,-0.07941873,-17.667486,0.9366995679072595,1.0,-0.0
Gm6035,Gm6035,-0.07941873,-17.582743,0.9366995679072595,1.0,-0.0
F730311O21Rik,F730311O21Rik,-0.07941873,-17.86689,0.9366995679072595,1.0,-0.0
2310002F09Rik,2310002F09Rik,-0.07941873,-17.775978,0.9366995679072595,1.0,-0.0
Gm48089,Gm48089,-0.07941873,-17.730112,0.9366995679072595,1.0,-0.0
Gm13594,Gm13594,-0.07941873,-17.761198,0.9366995679072595,1.0,-0.0
Efcab9,Efcab9,-0.07941873,-17.74246,0.9366995679072595,1.0,-0.0
Unc50,Unc50,-0.07942815,0.14074238,0.9366920805090868,1.0,-0.0
Gm25224,Gm25224,-0.079543464,-0.49389538,0.9366003603360203,1.0,-0.0
5031425E22Rik,5031425E22Rik,-0.07958347,0.059508458,0.9365685392480034,1.0,-0.0
Bhlhe23,Bhlhe23,-0.079630546,0.57908106,0.9365311028035848,1.0,-0.0
Gm9727,Gm9727,-0.07963996,0.3505037,0.9365236155315362,1.0,-0.0
Gm6781,Gm6781,-0.07969173,-0.6143241,0.9364824356356238,1.0,-0.0
AW549877,AW549877,-0.07970115,0.020557571,0.9364749484000732,1.0,-0.0
Gm11476,Gm11476,-0.07971056,-0.83187664,0.9364674611701401,1.0,-0.0
Actl6b,Actl6b,-0.07979058,-1.2117954,0.9364038199426108,1.0,-0.0
Zfp87,Zfp87,-0.07984235,-1.4610388,0.9363626405412888,1.0,-0.0
Gm26563,Gm26563,-0.07985647,-2.0175252,0.9363514098250132,1.0,-0.0
Htr2a,Htr2a,-0.079908244,-1.8293841,0.9363102306403666,1.0,-0.0
B3gnt6,B3gnt6,-0.07991295,-1.7819549,0.9363064870865724,1.0,-0.0
Dtx1,Dtx1,-0.08003063,0.061333437,0.9362128986995628,1.0,-0.0
Gm9514,Gm9514,-0.080063574,-0.61621094,0.9361866941090822,1.0,-0.0
Baat,Baat,-0.080148295,0.23393314,0.9361193111939,1.0,-0.0
Golga7b,Golga7b,-0.08015771,-0.7985244,0.9361118242315598,1.0,-0.0
Ccdc9b,Ccdc9b,-0.08018595,-0.6742549,0.9360893633784386,1.0,-0.0
Gm44597,Gm44597,-0.080228314,-0.05743154,0.9360556721941315,1.0,-0.0
4933439K11Rik,4933439K11Rik,-0.08025185,-0.9920861,0.9360369549189893,1.0,-0.0
Gm18960,Gm18960,-0.08035069,-1.2212889,0.9359583427495409,1.0,-0.0
Gm26839,Gm26839,-0.08044483,-1.2998306,0.9358834745971826,1.0,-0.0
Mterf1b,Mterf1b,-0.08049425,-0.76171505,0.9358441690441147,1.0,-0.0
Pth2r,Pth2r,-0.08058133,-1.6865032,0.9357749167835054,1.0,-0.0
Pde4dip,Pde4dip,-0.08060957,0.0082827695,0.9357524566952051,1.0,-0.0
Art5,Art5,-0.08063781,-1.3553756,0.9357299966580352,1.0,-0.0
Ggps1,Ggps1,-0.08073665,0.05284319,0.9356513869308498,1.0,-0.0
Gm45546,Gm45546,-0.08074136,-0.32682455,0.9356476436261493,1.0,-0.0
Gm4900,Gm4900,-0.08092964,-0.17187817,0.9354979126055349,1.0,-0.0
P4ha3,P4ha3,-0.08093905,-0.001625964,0.9354904261143479,1.0,-0.0
C130013H08Rik,C130013H08Rik,-0.08107084,-0.065992214,0.9353856158369727,1.0,-0.0
Gm35823,Gm35823,-0.081108496,-17.68601,0.9353556702490422,1.0,-0.0
Gm25142,Gm25142,-0.081108496,-17.84834,0.9353556702490422,1.0,-0.0
4930550C17Rik,4930550C17Rik,-0.081108496,-17.67315,0.9353556702490422,1.0,-0.0
Gm32816,Gm32816,-0.081108496,-17.812609,0.9353556702490422,1.0,-0.0
Bet1l,Bet1l,-0.081108496,-17.55786,0.9353556702490422,1.0,-0.0
Gm19557,Gm19557,-0.081108496,-17.768167,0.9353556702490422,1.0,-0.0
1700001J11Rik,1700001J11Rik,-0.081108496,-17.617321,0.9353556702490422,1.0,-0.0
1700120B22Rik,1700120B22Rik,-0.081108496,-17.388134,0.9353556702490422,1.0,-0.0
Gm48783,Gm48783,-0.081108496,-17.737444,0.9353556702490422,1.0,-0.0
BC018473,BC018473,-0.081108496,-17.832094,0.9353556702490422,1.0,-0.0
Mypopos,Mypopos,-0.081108496,-17.989235,0.9353556702490422,1.0,-0.0
Rgs14,Rgs14,-0.081108496,-17.63555,0.9353556702490422,1.0,-0.0
6030407O03Rik,6030407O03Rik,-0.081108496,-17.934044,0.9353556702490422,1.0,-0.0
Csl,Csl,-0.081108496,-17.544743,0.9353556702490422,1.0,-0.0
Gm27241,Gm27241,-0.081108496,-17.509136,0.9353556702490422,1.0,-0.0
Gm48008,Gm48008,-0.081108496,-17.895288,0.9353556702490422,1.0,-0.0
Gm47027,Gm47027,-0.081108496,-17.541004,0.9353556702490422,1.0,-0.0
Gm10288,Gm10288,-0.08114615,-0.46538237,0.9353257247525693,1.0,-0.0
Gm26892,Gm26892,-0.08117674,-0.7248233,0.9353013941040567,1.0,-0.0
Atg9a,Atg9a,-0.08124264,0.11687677,0.9352489898356032,1.0,-0.0
Gm49586,Gm49586,-0.0813556,-0.5075212,0.9351591545996563,1.0,-0.0
Gm5511,Gm5511,-0.0813556,-0.46707004,0.9351591545996563,1.0,-0.0
Ssmem1,Ssmem1,-0.08137914,-0.6021326,0.9351404390293805,1.0,-0.0
Cib1,Cib1,-0.081412084,0.27323952,0.9351142372912147,1.0,-0.0
Gm25869,Gm25869,-0.08144974,-1.3437395,0.9350842925336584,1.0,-0.0
Ddit3,Ddit3,-0.08150387,0.21262723,0.935041247105581,1.0,-0.0
Fgf16,Fgf16,-0.08151564,-1.5969646,0.9350318894289497,1.0,-0.0
Gm10912,Gm10912,-0.08153447,-1.6387275,0.9350169171650101,1.0,-0.0
Gpr26,Gpr26,-0.08157212,-1.8001692,0.9349869727060871,1.0,-0.0
Slc7a11,Slc7a11,-0.08157447,0.22780927,0.9349851011804579,1.0,-0.0
Patl2,Patl2,-0.081588596,-0.31594908,0.9349738720342282,1.0,-0.0
Srgap2,Srgap2,-0.08171097,-0.009830513,0.9348765533090516,1.0,-0.0
Gm17655,Gm17655,-0.08179569,-0.33268663,0.9348091793769878,1.0,-0.0
Gm3320,Gm3320,-0.081932195,-0.7514587,0.934700633468722,1.0,-0.0
Gm47112,Gm47112,-0.082042806,-0.31340817,0.934612674743731,1.0,-0.0
Tas2r108,Tas2r108,-0.082042806,-0.32936415,0.934612674743731,1.0,-0.0
Dcx,Dcx,-0.08236522,-1.5383685,0.93435628897596,1.0,-0.0
Zfp870,Zfp870,-0.08278884,0.11397875,0.9340194421164093,1.0,-0.0
Gm47678,Gm47678,-0.08279826,-18.10469,0.9340119567645946,1.0,-0.0
Grm1,Grm1,-0.08279826,-17.556377,0.9340119567645946,1.0,-0.0
Gm10558,Gm10558,-0.08279826,-18.206371,0.9340119567645946,1.0,-0.0
Gm7162,Gm7162,-0.08279826,-17.70121,0.9340119567645946,1.0,-0.0
Gm5055,Gm5055,-0.08279826,-17.773903,0.9340119567645946,1.0,-0.0
Gm11453,Gm11453,-0.08279826,-17.451511,0.9340119567645946,1.0,-0.0
D7Ertd443e,D7Ertd443e,-0.08279826,-18.102768,0.9340119567645946,1.0,-0.0
Gm49001,Gm49001,-0.08279826,-18.17662,0.9340119567645946,1.0,-0.0
Ptk6,Ptk6,-0.08279826,-17.854908,0.9340119567645946,1.0,-0.0
Pgc,Pgc,-0.08279826,-17.453117,0.9340119567645946,1.0,-0.0
Gm44696,Gm44696,-0.08279826,-17.606554,0.9340119567645946,1.0,-0.0
Gm13448,Gm13448,-0.08279826,-17.94908,0.9340119567645946,1.0,-0.0
Dydc1,Dydc1,-0.08279826,-17.587427,0.9340119567645946,1.0,-0.0
Angpt4,Angpt4,-0.08279826,-17.824347,0.9340119567645946,1.0,-0.0
Gm34885,Gm34885,-0.08279826,-18.020683,0.9340119567645946,1.0,-0.0
Aldh8a1,Aldh8a1,-0.08279826,-17.779232,0.9340119567645946,1.0,-0.0
Gm13233,Gm13233,-0.08279826,-17.437874,0.9340119567645946,1.0,-0.0
Gm12703,Gm12703,-0.08279826,-17.956211,0.9340119567645946,1.0,-0.0
Srpk3,Srpk3,-0.08279826,-18.293459,0.9340119567645946,1.0,-0.0
Gm3550,Gm3550,-0.08279826,-18.259602,0.9340119567645946,1.0,-0.0
Gm13192,Gm13192,-0.08279826,-17.766115,0.9340119567645946,1.0,-0.0
Gm11620,Gm11620,-0.08279826,-17.688461,0.9340119567645946,1.0,-0.0
Gm29243,Gm29243,-0.08279826,-17.296528,0.9340119567645946,1.0,-0.0
Lhfpl5,Lhfpl5,-0.08279826,-17.715782,0.9340119567645946,1.0,-0.0
Zar1,Zar1,-0.08279826,-17.81613,0.9340119567645946,1.0,-0.0
Gm7331,Gm7331,-0.08279826,-17.747553,0.9340119567645946,1.0,-0.0
Adig,Adig,-0.08279826,-17.641006,0.9340119567645946,1.0,-0.0
Gm49252,Gm49252,-0.08279826,-17.890928,0.9340119567645946,1.0,-0.0
Gm42501,Gm42501,-0.08279826,-17.817455,0.9340119567645946,1.0,-0.0
Gm49889,Gm49889,-0.08301477,0.34280035,0.9338397952844757,1.0,-0.0
Gm12454,Gm12454,-0.08301477,0.43417114,0.9338397952844757,1.0,-0.0
Coq3,Coq3,-0.08302418,0.1311851,0.9338323100728677,1.0,-0.0
Ccna1,Ccna1,-0.0830336,-0.4633382,0.9338248248671098,1.0,-0.0
Myrfl,Myrfl,-0.08303831,-0.3503592,0.9338210822664249,1.0,-0.0
B230377A18Rik,B230377A18Rik,-0.08305948,-0.4306205,0.9338042405814462,1.0,-0.0
Gm26852,Gm26852,-0.08317951,-1.3143125,0.9337088049264464,1.0,-0.0
Gm41231,Gm41231,-0.08318892,0.42006928,0.9337013198173115,1.0,-0.0
Ch25h,Ch25h,-0.08319834,-1.5077308,0.9336938347140384,1.0,-0.0
Gm30655,Gm30655,-0.083235994,-1.6503364,0.9336638943595764,1.0,-0.0
Gm43172,Gm43172,-0.08325482,-1.5997646,0.9336489242175328,1.0,-0.0
Extl1,Extl1,-0.08325952,-0.21221007,0.9336451816856881,1.0,-0.0
Aldoa-1,Aldoa-1,-0.08335366,0.10539999,0.9335703313569033,1.0,-0.0
Ltb,Ltb,-0.08336779,-2.3108037,0.933559103858226,1.0,-0.0
Fcor,Fcor,-0.083445445,0.0031368518,0.933497352851815,1.0,-0.0
Plp1,Plp1,-0.08353958,-0.09678333,0.9334225036836281,1.0,-0.0
Lgals4,Lgals4,-0.08363137,0.1919733,0.9333495263113756,1.0,-0.0
Insyn2a,Insyn2a,-0.08372786,-0.14363973,0.9332728071137862,1.0,-0.0
Mir1197,Mir1197,-0.08374433,-0.2094273,0.9332597087761221,1.0,-0.0
Gm15191,Gm15191,-0.08375375,-0.113151796,0.9332522240198556,1.0,-0.0
Gm25189,Gm25189,-0.08376787,-1.157215,0.933240996896521,1.0,-0.0
Pot1b,Pot1b,-0.08398203,0.046965316,0.9330707204886545,1.0,-0.0
Bsdc1,Bsdc1,-0.08418678,-0.026357,0.9329079316215051,1.0,-0.0
Neurl3,Neurl3,-0.08419619,-0.8801657,0.9329004471433083,1.0,-0.0
Dbp,Dbp,-0.08419854,0.09771779,0.932898576024686,1.0,-0.0
Acsl5,Acsl5,-0.08433975,0.16088055,0.9327863095862291,1.0,-0.0
Depdc1b,Depdc1b,-0.084379755,0.03472216,0.9327545010049773,1.0,-0.0
Polr3h,Polr3h,-0.08438917,0.056372814,0.9327470166485219,1.0,-0.0
AC148019.3,AC148019.3,-0.08448801,-17.533731,0.9326684312648361,1.0,-0.0
Gm13392,Gm13392,-0.08448801,-17.598701,0.9326684312648361,1.0,-0.0
Gcm1,Gcm1,-0.08448801,-17.505089,0.9326684312648361,1.0,-0.0
Gm26739,Gm26739,-0.08448801,-17.751432,0.9326684312648361,1.0,-0.0
Fut2,Fut2,-0.08448801,-17.628014,0.9326684312648361,1.0,-0.0
Gm4316,Gm4316,-0.08448801,-17.672144,0.9326684312648361,1.0,-0.0
Gm26180,Gm26180,-0.08448801,-18.062674,0.9326684312648361,1.0,-0.0
H60b,H60b,-0.08448801,-17.704874,0.9326684312648361,1.0,-0.0
Chrna10,Chrna10,-0.08448801,-17.867495,0.9326684312648361,1.0,-0.0
Gm7556,Gm7556,-0.08448801,-17.735666,0.9326684312648361,1.0,-0.0
Gm4799,Gm4799,-0.08448801,-17.643099,0.9326684312648361,1.0,-0.0
Ghsr,Ghsr,-0.08448801,-17.870552,0.9326684312648361,1.0,-0.0
Gm10184,Gm10184,-0.08448801,-17.587343,0.9326684312648361,1.0,-0.0
Gm24928,Gm24928,-0.08448801,-18.328821,0.9326684312648361,1.0,-0.0
Gm33460,Gm33460,-0.08448801,-17.542841,0.9326684312648361,1.0,-0.0
Zfp456,Zfp456,-0.08448801,-17.590336,0.9326684312648361,1.0,-0.0
Gm32585,Gm32585,-0.08448801,-17.693106,0.9326684312648361,1.0,-0.0
Chrm1,Chrm1,-0.08448801,-18.02969,0.9326684312648361,1.0,-0.0
Wdr24,Wdr24,-0.08451155,0.091223255,0.9326497205558978,1.0,-0.0
Cask,Cask,-0.08456332,-0.035786502,0.9326085571272413,1.0,-0.0
Tbc1d8b,Tbc1d8b,-0.08470688,-0.00035631127,0.932494423108951,1.0,-0.0
1700027J07Rik,1700027J07Rik,-0.084739834,-0.43281758,0.9324682286119659,1.0,-0.0
Fut1,Fut1,-0.08478219,-0.69762695,0.9324345500804528,1.0,-0.0
Gm13416,Gm13416,-0.084819846,-0.9939199,0.9324046137095389,1.0,-0.0
Gm13071,Gm13071,-0.08486221,-0.41481328,0.9323709354065501,1.0,-0.0
Fxyd3,Fxyd3,-0.08487633,-1.685127,0.9323597093324554,1.0,-0.0
Gm26870,Gm26870,-0.08497753,0.53234565,0.9322792561953063,1.0,-0.0
A230072I06Rik,A230072I06Rik,-0.084979884,-2.2267692,0.9322773852003455,1.0,-0.0
Plxdc1,Plxdc1,-0.08500812,-2.0855424,0.9322549332900057,1.0,-0.0
Ttc9b,Ttc9b,-0.08504342,-0.039110877,0.932226868477881,1.0,-0.0
Gm24803,Gm24803,-0.08505519,-2.782059,0.9322175135592277,1.0,-0.0
Gm47061,Gm47061,-0.08508343,-2.7686775,0.9321950617926628,1.0,-0.0
Acr,Acr,-0.085224636,-0.22072531,0.9320828037694169,1.0,-0.0
Pcnx2,Pcnx2,-0.08525053,-0.95589054,0.9320622232782942,1.0,-0.0
Gm10182,Gm10182,-0.08529289,-0.9225086,0.9320285462089806,1.0,-0.0
Ptpn11,Ptpn11,-0.08529995,0.0094277505,0.9320229333759235,1.0,-0.0
Gm12999,Gm12999,-0.0854388,-1.1780828,0.9319125483464308,1.0,-0.0
A230087F16Rik,A230087F16Rik,-0.08555176,-0.18458383,0.9318227445426422,1.0,-0.0
Mtbp,Mtbp,-0.08565767,0.14251989,0.9317385542647874,1.0,-0.0
4932441J04Rik,4932441J04Rik,-0.085888304,-0.9067528,0.9315552091925347,1.0,-0.0
Hoxa3,Hoxa3,-0.08591654,-0.93658644,0.9315327590249141,1.0,-0.0
Gm16477,Gm16477,-0.086177774,-17.489481,0.9313250975590793,1.0,-0.0
Gm13904,Gm13904,-0.086177774,-17.428646,0.9313250975590793,1.0,-0.0
Gm8129,Gm8129,-0.086177774,-17.7873,0.9313250975590793,1.0,-0.0
Prss27,Prss27,-0.086177774,-17.792528,0.9313250975590793,1.0,-0.0
Lst1,Lst1,-0.086177774,-18.049269,0.9313250975590793,1.0,-0.0
Shisal2a,Shisal2a,-0.086177774,-17.773527,0.9313250975590793,1.0,-0.0
Gm18407,Gm18407,-0.086177774,-17.686346,0.9313250975590793,1.0,-0.0
Bhlha9,Bhlha9,-0.086177774,-17.793327,0.9313250975590793,1.0,-0.0
Drc1,Drc1,-0.086177774,-17.637312,0.9313250975590793,1.0,-0.0
Gm6986,Gm6986,-0.086177774,-17.583345,0.9313250975590793,1.0,-0.0
Dio3os,Dio3os,-0.086177774,-17.813717,0.9313250975590793,1.0,-0.0
Gm26530,Gm26530,-0.086177774,-18.226421,0.9313250975590793,1.0,-0.0
Gm5652,Gm5652,-0.086177774,-17.446484,0.9313250975590793,1.0,-0.0
Gm43056,Gm43056,-0.086177774,-17.728992,0.9313250975590793,1.0,-0.0
Syt15,Syt15,-0.086177774,-17.543184,0.9313250975590793,1.0,-0.0
Gbp11,Gbp11,-0.086177774,-17.99432,0.9313250975590793,1.0,-0.0
Gm6905,Gm6905,-0.086177774,-17.735441,0.9313250975590793,1.0,-0.0
Gm45014,Gm45014,-0.086177774,-17.562887,0.9313250975590793,1.0,-0.0
Gm32443,Gm32443,-0.086177774,-17.716217,0.9313250975590793,1.0,-0.0
Gm13147,Gm13147,-0.086177774,-17.4311,0.9313250975590793,1.0,-0.0
Gm13328,Gm13328,-0.086177774,-17.79179,0.9313250975590793,1.0,-0.0
Ptger2,Ptger2,-0.086177774,-17.716734,0.9313250975590793,1.0,-0.0
Slfn2,Slfn2,-0.086177774,-17.753386,0.9313250975590793,1.0,-0.0
Gm26597,Gm26597,-0.086177774,-17.788338,0.9313250975590793,1.0,-0.0
Gm11353,Gm11353,-0.086177774,-17.436958,0.9313250975590793,1.0,-0.0
Psmc3ip,Psmc3ip,-0.08620837,0.1294635,0.9313007771524088,1.0,-0.0
Ctdspl2,Ctdspl2,-0.08630016,0.05006094,0.9312278163173585,1.0,-0.0
Dgkg,Dgkg,-0.08638488,0.61582005,0.9311604683671647,1.0,-0.0
Gm12013,Gm12013,-0.08638959,0.6083424,0.9311567268288241,1.0,-0.0
Bnipl,Bnipl,-0.08643665,-0.5815381,0.9311193115291095,1.0,-0.0
AC127249.1,AC127249.1,-0.08644136,-0.5535828,0.9311155700075089,1.0,-0.0
Phldb3,Phldb3,-0.08644607,0.31426254,0.9311118284874306,1.0,-0.0
Gm50050,Gm50050,-0.0864649,-1.0362703,0.9310968624223419,1.0,-0.0
Gm25667,Gm25667,-0.086479016,-0.78831077,0.9310856378895136,1.0,-0.0
Gm4478,Gm4478,-0.08652608,-1.2250249,0.9310482228790908,1.0,-0.0
Zbtb21,Zbtb21,-0.086563736,-0.31324777,0.9310182909804608,1.0,-0.0
Jun,Jun,-0.08656609,-0.04801319,0.9310164202400355,1.0,-0.0
Gm17276,Gm17276,-0.086577855,-1.4926227,0.9310070665436256,1.0,-0.0
Il12rb1,Il12rb1,-0.086577855,0.23284256,0.9310070665436256,1.0,-0.0
Gm27204,Gm27204,-0.086657874,-1.8380189,0.9309434616608212,1.0,-0.0
AC134563.1,AC134563.1,-0.086657874,0.08724619,0.9309434616608212,1.0,-0.0
Gm10254,Gm10254,-0.08667199,-0.1528171,0.9309322373155091,1.0,-0.0
Pax1,Pax1,-0.08668611,-2.0215418,0.930921012983934,1.0,-0.0
Gm14017,Gm14017,-0.08671436,-2.0399384,0.9308985643620036,1.0,-0.0
Gpr61,Gpr61,-0.086719066,-2.0921183,0.9308948229303595,1.0,-0.0
RF01953,RF01953,-0.08675672,-2.9967482,0.930864891532191,1.0,-0.0
Pwwp2a,Pwwp2a,-0.086759076,-0.010209604,0.9308630208230516,1.0,-0.0
Abcb4,Abcb4,-0.08678025,0.1080142,0.9308461844579868,1.0,-0.0
Gm7451,Gm7451,-0.08682732,-0.6886726,0.9308087704242057,1.0,-0.0
Ttbk2,Ttbk2,-0.08692616,0.1849117,0.9307302014510682,1.0,-0.0
Rab4b,Rab4b,-0.08704619,-0.1348414,0.9306347971770321,1.0,-0.0
4933439C10Rik,4933439C10Rik,-0.0870556,-0.21810515,0.9306273145310087,1.0,-0.0
Rarres2,Rarres2,-0.087123856,-1.2581552,0.9305730655307691,1.0,-0.0
Gm18949,Gm18949,-0.08713562,-0.18808381,0.9305637122874612,1.0,-0.0
Wfdc2,Wfdc2,-0.08725094,-0.68125063,0.9304720510107566,1.0,-0.0
Sowaha,Sowaha,-0.087262705,-1.589455,0.9304626978710909,1.0,-0.0
Setx,Setx,-0.0872933,-0.009589472,0.9304383797529107,1.0,-0.0
Gm47863,Gm47863,-0.08730742,-0.64419866,0.9304271560279618,1.0,-0.0
Gm8407,Gm8407,-0.087338015,-0.7028211,0.9304028380047106,1.0,-0.0
4930507D05Rik,4930507D05Rik,-0.087387435,-0.16483025,0.9303635551813478,1.0,-0.0
