names,names,stat,log2FoldChange,pvals,padj,p_log10
Atp5j2,Atp5j2,-7.597967,-0.19839588,3.008192129314708e-14,5.184651768121851e-13,12.285280408081482
Pigs,Pigs,-7.601755,-0.31780627,2.921414763669257e-14,5.03707704970298e-13,12.29782140590129
Cd9,Cd9,-7.604008,-1.3796959,2.8709735834658006e-14,4.952061067319554e-13,12.305214008366699
Cyb5r3,Cyb5r3,-7.6055956,-0.22375871,2.83595229746255e-14,4.893585775214703e-13,12.310372794925396
Ndufa1,Ndufa1,-7.6071815,-0.30780038,2.8013726694919474e-14,4.835826681263243e-13,12.315529272889812
Slc25a33,Slc25a33,-7.611244,-0.84827286,2.714693316964813e-14,4.688050028122911e-13,12.329007762429004
Pcbp2,Pcbp2,-7.611976,-0.106036365,2.6993600298897143e-14,4.663413960692428e-13,12.331296031497075
Focad,Focad,-7.612588,-0.34575847,2.686616577768973e-14,4.64323437101678e-13,12.333179394414723
Fam20c,Fam20c,-7.613934,-1.7580537,2.6587645094366067e-14,4.596916508974863e-13,12.337533384007093
Reep2,Reep2,-7.6160793,-1.3226833,2.614966829999294e-14,4.5229816219120804e-13,12.344575176905504
Ndrg3,Ndrg3,-7.6224375,-0.4602982,2.489292543134029e-14,4.3073140792898563e-13,12.36579345934275
Cisd2,Cisd2,-7.6239786,-0.28086317,2.4597413012549798e-14,4.259554387361527e-13,12.370635832172518
Eps8,Eps8,-7.6323123,-1.2259938,2.30579926572905e-14,3.9945549452406e-13,12.398531600728763
Pelp1,Pelp1,-7.634851,-0.22552978,2.2608190536196695e-14,3.9197398917340074e-13,12.406742751176632
Arhgef26,Arhgef26,-7.6352916,-0.6073781,2.253101527534976e-14,3.907910235789227e-13,12.408055420528786
Eif2s3x,Eif2s3x,-7.638157,-0.31019762,2.2035316888697337e-14,3.824970322543009e-13,12.417371930132797
Tacc1,Tacc1,-7.6413317,-0.38906142,2.149865685261016e-14,3.7347825707649726e-13,12.427734676597073
D030056L22Rik,D030056L22Rik,-7.642861,-0.70243037,2.1244786566080126e-14,3.6921478514662167e-13,12.432720916045302
Foxq1,Foxq1,-7.6438584,-2.4585063,2.1080739826517376e-14,3.665095916276843e-13,12.435914655302613
Rras2,Rras2,-7.6446457,-0.4144201,2.0952169261181082e-14,3.6441927834007273e-13,12.43839865624555
Relch,Relch,-7.647119,-0.31558797,2.055322673388937e-14,3.576228710594825e-13,12.446574714548083
Tfap2c,Tfap2c,-7.647662,-2.0948062,2.0466605631465152e-14,3.5625755643200956e-13,12.448235915244709
Isg20l2,Isg20l2,-7.6486096,-0.248785,2.031642810777754e-14,3.5378440034153386e-13,12.451261320648888
Gnai1,Gnai1,-7.650577,-0.6399573,2.0007940768299987e-14,3.4869044280326877e-13,12.457559955964099
Rbm34,Rbm34,-7.655831,-0.3383073,1.9206623848471356e-14,3.3499265571399685e-13,12.474964714210463
Itpa,Itpa,-7.6638308,-0.3042211,1.8046757017127066e-14,3.150143271415496e-13,12.501669693648436
Rsl24d1,Rsl24d1,-7.667207,-0.27818692,1.7578197261018576e-14,3.069580401803208e-13,12.512920986619191
Eef1e1,Eef1e1,-7.6689057,-0.443719,1.7346957073364498e-14,3.0316236059694735e-13,12.518324719925765
Ncbp1,Ncbp1,-7.6798415,-0.2103864,1.592856036543662e-14,2.7870834238137423e-13,12.554850031659953
Serp1,Serp1,-7.68303,-0.20116556,1.5536925138434528e-14,2.719646619484547e-13,12.56548752286954
Nop56,Nop56,-7.683343,-0.20877579,1.5498980051578242e-14,2.7140919336012226e-13,12.566375445703732
Txndc12,Txndc12,-7.6849976,-0.42452714,1.5299990204277892e-14,2.681395395166889e-13,12.57163914078106
Tpm3,Tpm3,-7.689566,-0.17530426,1.476350060682507e-14,2.5894504416410844e-13,12.586792396338602
Psmb5,Psmb5,-7.690616,-0.31245056,1.4642835493464816e-14,2.569317773272977e-13,12.590182178861628
Orc5,Orc5,-7.6963053,-0.37063697,1.4005677344505775e-14,2.4585056201639285e-13,12.609328794571953
Slc35g1,Slc35g1,-7.6978374,-0.7762825,1.3838822915171015e-14,2.4301929742232185e-13,12.614359239030186
Irs4,Irs4,-7.6995287,-2.5499928,1.365691874455325e-14,2.39921365849729e-13,12.619931074843928
Suz12,Suz12,-7.705721,-0.18549608,1.3010680995594824e-14,2.286603633863771e-13,12.640809110664128
Usp15,Usp15,-7.716173,-0.21142705,1.1987430952894106e-14,2.1093147231691358e-13,12.675858615927549
Smg7,Smg7,-7.7252035,-0.15975922,1.116748796766449e-14,1.9658288347914152e-13,12.706454298986955
Armc8,Armc8,-7.72581,-0.41977456,1.1114440620407191e-14,1.9572794242088296e-13,12.708347169370427
Eed,Eed,-7.7277765,-0.31773224,1.0944125452699464e-14,1.9280636498140818e-13,12.714878633137156
Armh4,Armh4,-7.732028,-0.538952,1.0584678731565778e-14,1.8654909175507882e-13,12.729206861052086
Slc16a13,Slc16a13,-7.7442427,-0.67467874,9.615334719501159e-15,1.6953332898697545e-13,12.770744910014061
Ndufs4,Ndufs4,-7.7444696,-0.2365508,9.598159471340833e-15,1.6929882335985157e-13,12.77134606026141
Clasp2,Clasp2,-7.7496023,-0.27347603,9.218094537659199e-15,1.6266064961424397e-13,12.788717497600127
Cnot9,Cnot9,-7.756069,-0.20773669,8.760240092563523e-15,1.5470640658213132e-13,12.810491701260835
Pfas,Pfas,-7.7633924,-0.20838937,8.268739211087967e-15,1.460855175380689e-13,12.835392836530174
Nol11,Nol11,-7.7680326,-0.25099134,7.971446940847205e-15,1.4094718263559499e-13,12.850943600729188
Chmp1a,Chmp1a,-7.771461,-0.25985855,7.758581878049765e-15,1.3723894770602117e-13,12.86252262060144
Lrrc75aos2,Lrrc75aos2,-7.7720046,-1.2338791,7.725369637241052e-15,1.3670681442717652e-13,12.864209836607316
St13,St13,-7.7720785,-0.15491936,7.720851550417021e-15,1.3668222248349678e-13,12.864287968090487
Atp6v1c1,Atp6v1c1,-7.77319,-0.39048526,7.653391501731475e-15,1.3554289748769756e-13,12.867923234724705
Azin1,Azin1,-7.7781377,-0.20097736,7.360003814161641e-15,1.304527085779052e-13,12.884546899252713
Cdh4,Cdh4,-7.780414,-0.9280974,7.228741544554355e-15,1.2823018547426892e-13,12.892009729561286
Polr1b,Polr1b,-7.7926636,-0.30958092,6.561116698083888e-15,1.1662398277297932e-13,12.933212131266954
Polr1a,Polr1a,-7.793684,-0.23360488,6.5083245624982365e-15,1.1573268557595055e-13,12.936543968960406
Polr2b,Polr2b,-7.794936,-0.19653893,6.444093929014951e-15,1.1463717746441052e-13,12.940674515446737
Ppp1r2,Ppp1r2,-7.7957444,-0.25886124,6.402989590559146e-15,1.139523495727575e-13,12.94327671571429
Arrdc4,Arrdc4,-7.795947,-0.27403334,6.392728889681988e-15,1.1381610347151417e-13,12.943796286675214
Snph,Snph,-7.7984734,-2.1558657,6.26604830011454e-15,1.1162625259760994e-13,12.952233654704267
Rexo2,Rexo2,-7.8043904,-0.49934223,5.978991625969099e-15,1.0662372372661874e-13,12.97214615424697
Rrp15,Rrp15,-7.813706,-0.36516654,5.553061971458597e-15,9.914950167347673e-14,13.003709464222199
Sfrp5,Sfrp5,-7.815939,-3.0666752,5.4554729280355e-15,9.744687968062104e-14,13.011232062746299
Frmd4b,Frmd4b,-7.8160043,-0.5863914,5.4526497503237114e-15,9.743628639729787e-14,13.011279276721622
Pomp,Pomp,-7.82102,-0.25377256,5.239694028431095e-15,9.366917831267716e-14,13.02840328948314
Sdc4,Sdc4,-7.8250837,-0.67619324,5.073187159605782e-15,9.072968489166444e-14,13.042250597444653
Mafg,Mafg,-7.8340883,-0.23201597,4.722569377751907e-15,8.45630240505568e-14,13.072819494657741
Cdca5,Cdca5,-7.83684,-0.6461516,4.620255337667755e-15,8.276489379173509e-14,13.082153837920389
Abcf1,Abcf1,-7.847401,-0.19239426,4.2474640105974216e-15,7.614934349077224e-14,13.118333836511313
Noc4l,Noc4l,-7.848,-0.3846142,4.227245592849553e-15,7.58179750398973e-14,13.12022781896976
Stk17b,Stk17b,-7.85467,-0.92345214,4.008252803211418e-15,7.191974259758114e-14,13.14315187562202
Ppp2r1b,Ppp2r1b,-7.8551426,-0.3207581,3.993182139020896e-15,7.167876780442153e-14,13.144609469031478
Hjurp,Hjurp,-7.8563743,-0.20416138,3.954128101320009e-15,7.100690952518393e-14,13.148699388989993
Kif5c,Kif5c,-7.8616724,-0.75068897,3.790380197726918e-15,6.809436727750278e-14,13.166888811163167
Eif2a,Eif2a,-7.864034,-0.24637489,3.719558521414861e-15,6.68495398433306e-14,13.174901577843883
Snrnp25,Snrnp25,-7.873075,-0.5069732,3.460285084426514e-15,6.226660445785784e-14,13.205744816716743
Ell2,Ell2,-7.874654,-1.824685,3.4168807444404518e-15,6.151089270924919e-14,13.211047970002955
Yrdc,Yrdc,-7.882612,-0.5033082,3.2060732305538504e-15,5.773971373294653e-14,13.23852537363351
Gnl2,Gnl2,-7.890273,-0.29585534,3.0152592784149995e-15,5.437048829270729e-14,13.264636766651112
Pdp2,Pdp2,-7.8906474,-0.35470754,3.0062273111903146e-15,5.4230007206117274e-14,13.26576033785522
Paqr4,Paqr4,-7.89803,-1.162743,2.8334595517761544e-15,5.115565342010412e-14,13.29110636364331
Nsl1,Nsl1,-7.8991084,-0.49002466,2.8090497211867614e-15,5.073592036724713e-14,13.294684456964974
Elavl4,Elavl4,-7.900359,-2.7519097,2.781009518321687e-15,5.02502427067795e-14,13.29886183627642
Ppif,Ppif,-7.914493,-0.34464166,2.482626513732453e-15,4.487730037711403e-14,13.347973276230194
Pgd,Pgd,-7.9173536,-0.22067979,2.4261908428868384e-15,4.3875291438977176e-14,13.357779985741635
Dpy30,Dpy30,-7.9208846,-0.28874087,2.358263167286905e-15,4.266454494489945e-14,13.36993288214134
Bicdl1,Bicdl1,-7.92714,-1.592278,2.2424986665374985e-15,4.0603816510439226e-14,13.391433143478853
Hnf1b,Hnf1b,-7.93074,-2.6828256,2.178443720533638e-15,3.9460358455155547e-14,13.403838973964998
Rad51,Rad51,-7.933842,-0.794603,2.12467904881778e-15,3.850242734213921e-14,13.414511890022247
Ndufa7,Ndufa7,-7.933865,-0.2381516,2.1242902164843025e-15,3.850242734213921e-14,13.414511890022247
Gfer,Gfer,-7.934668,-0.53103584,2.1105907668214756e-15,3.827887969829684e-14,13.417040781134677
Alyref,Alyref,-7.9399686,-0.19684832,2.0223282138885855e-15,3.6708575817617864e-14,13.435232464489419
Guk1,Guk1,-7.9407635,-0.3738016,2.009404631554857e-15,3.6489151187557466e-14,13.437836239097603
Herc4,Herc4,-7.94421,-0.25795195,1.9543255821877554e-15,3.5503716844642503e-14,13.449726178758407
Tub,Tub,-7.947645,-1.0121089,1.9009007025539873e-15,3.454752603797266e-14,13.46158304717621
Cfap298,Cfap298,-7.9521523,-0.68038905,1.832985627628733e-15,3.332708075602454e-14,13.477202726155685
Slit1,Slit1,-7.9543967,-0.9416697,1.800066407778084e-15,3.274217378111252e-14,13.484892490782268
Ncoa4,Ncoa4,-7.9558563,-0.9920634,1.7789648499015178e-15,3.2371825596437824e-14,13.489832808039424
Celf1,Celf1,-7.9566073,-0.14042628,1.7682092914748507e-15,3.218951339742821e-14,13.49228558840942
Uqcr11,Uqcr11,-7.960507,-0.33384296,1.7133591791053275e-15,3.1203991619129167e-14,13.505789847414901
Spink1,Spink1,-7.96389,-2.434602,1.667135136421029e-15,3.0374812862957126e-14,13.517486389042535
Ttc5,Ttc5,-7.964967,-0.32051829,1.6526837206025925e-15,3.0124073607362484e-14,13.521086299882528
Eno1,Eno1,-7.9701385,-0.15705498,1.5849657824948665e-15,2.890181135349884e-14,13.539074937998548
Ahcyl2,Ahcyl2,-7.972288,-0.46898413,1.557633980683723e-15,2.8415276096055344e-14,13.546448119791316
Trp73,Trp73,-7.9863153,-4.832423,1.39032027318597e-15,2.541610169697415e-14,13.594891060443015
Xpo6,Xpo6,-7.9873047,-0.19583827,1.3792073967182389e-15,2.52235037128575e-14,13.598194587173243
Ccdc43,Ccdc43,-7.9888663,-0.38976046,1.361850701610294e-15,2.4916507120626195e-14,13.603512838600258
Asl,Asl,-7.9898887,-0.6072,1.3506048741808508e-15,2.472110496767304e-14,13.606932121340575
Snhg6,Snhg6,-7.992208,-0.36406913,1.3254306414995723e-15,2.4270490426553986e-14,13.614921447920466
Epb41l4aos,Epb41l4aos,-7.999324,-0.82368785,1.251042027838658e-15,2.292754917713876e-14,13.639642366366036
Trim8,Trim8,-8.002374,-0.2629558,1.2204289836345169e-15,2.2385290816110694e-14,13.650037259153589
Scg3,Scg3,-8.004686,-4.0436435,1.1977142384127865e-15,2.1977880214402793e-14,13.658014197971815
Srm,Srm,-8.006483,-0.38966373,1.180352450028588e-15,2.166839449336094e-14,13.664173266276167
Cebpz,Cebpz,-8.013714,-0.2563763,1.112956815177479e-15,2.04655707962623e-14,13.688976138132807
Jpt2,Jpt2,-8.016283,-0.4593526,1.0899339946245091e-15,2.005065522490081e-14,13.697871430729123
Ddx20,Ddx20,-8.018191,-0.40719154,1.0731371388841285e-15,1.9749972508418894e-14,13.70443350456665
Tagln3,Tagln3,-8.021463,-1.4452723,1.0449254183622676e-15,1.9238869133445355e-14,13.715820459509148
Dscam,Dscam,-8.024714,-2.78968,1.0176247326172558e-15,1.8744115595607302e-14,13.727135046093787
Lrpprc,Lrpprc,-8.025306,-0.22732045,1.012731838733546e-15,1.8661858610758058e-14,13.72904510527336
Gnpat,Gnpat,-8.025369,-0.1946978,1.0122185761385872e-15,1.8660270805937136e-14,13.729082057874043
Nip7,Nip7,-8.028043,-0.28662038,9.90397022813405e-16,1.8265697055188042e-14,13.738363749597953
Pinx1,Pinx1,-8.029175,-0.6086609,9.813025218787416e-16,1.810561169062673e-14,13.742186798139084
Ndufv2,Ndufv2,-8.030027,-0.23562051,9.745082238305609e-16,1.7987849094795537e-14,13.745020764509283
Icmt,Icmt,-8.033682,-0.3409598,9.459000434549373e-16,1.747455340320916e-14,13.757593914695319
Rrp1,Rrp1,-8.036921,-0.19107741,9.212470168714838e-16,1.7026312780935702e-14,13.768879392687644
Cntnap2,Cntnap2,-8.043123,-1.8768668,8.757717508354657e-16,1.6199552737405728e-14,13.790496975973303
Rapgef5,Rapgef5,-8.043799,-1.0441612,8.709472912728282e-16,1.6117136002965328e-14,13.792712129318419
Zwilch,Zwilch,-8.049906,-0.4755549,8.285752025529061e-16,1.5359049289240143e-14,13.813635665894047
Prss12,Prss12,-8.052138,-3.0652316,8.13597414943062e-16,1.508781182354725e-14,13.821373741130122
Cln5,Cln5,-8.053698,-0.50206584,8.032979465800355e-16,1.4903138252241327e-14,13.826722269700408
Xpot,Xpot,-8.054441,-0.21076499,7.984285620723281e-16,1.4819091888488566e-14,13.829178409035647
Ets2,Ets2,-8.055025,-0.6379636,7.946271543371148e-16,1.47548045049481e-14,13.83106654034801
Mrps16,Mrps16,-8.055067,-0.36762902,7.943512683251236e-16,1.47548045049481e-14,13.83106654034801
Mrps28,Mrps28,-8.059295,-0.54325104,7.673579842567166e-16,1.4260586001769547e-14,13.845862627912913
Ranbp1,Ranbp1,-8.059515,-0.18663903,7.659766043742939e-16,1.4240971839028625e-14,13.84646037236168
Ftl1,Ftl1,-8.060915,-0.48404494,7.572560281435368e-16,1.408483317395456e-14,13.851248292594434
Stk24,Stk24,-8.060957,-0.20346539,7.569929302843234e-16,1.408483317395456e-14,13.851248292594434
Raph1,Raph1,-8.06174,-0.3682501,7.521631096158981e-16,1.4002027448755092e-14,13.853809075317756
Mrto4,Mrto4,-8.06548,-0.3658944,7.294854577846077e-16,1.3585656068229878e-14,13.866919384118955
2510039O18Rik,2510039O18Rik,-8.065888,-0.430987,7.270534121294e-16,1.3546136728932032e-14,13.868184545124091
Smim10l2a,Smim10l2a,-8.069945,-1.3821939,7.032989850285949e-16,1.3109145031947243e-14,13.882425631728333
Ube2j1,Ube2j1,-8.07128,-0.34027037,6.95653384098529e-16,1.2972169016068642e-14,13.886987401483202
Lrpap1,Lrpap1,-8.074137,-0.6256444,6.79555657683534e-16,1.26773980528827e-14,13.896969873207501
Cib1,Cib1,-8.077762,-0.795051,6.596616735628226e-16,1.2316785546851829e-14,13.909502620208634
Tnfrsf10b,Tnfrsf10b,-8.087739,-0.5175873,6.078226983032835e-16,1.135373301050396e-14,13.944861322672539
Zfp710,Zfp710,-8.088113,-0.31626236,6.059627742209671e-16,1.1323832150764872e-14,13.94600657665565
Cdca7l,Cdca7l,-8.091287,-0.37707078,5.903781813232541e-16,1.1042043287754406e-14,13.956950554642356
Pax7,Pax7,-8.094445,-1.409346,5.752587021973133e-16,1.0763866363041891e-14,13.96803170278433
Tbc1d9,Tbc1d9,-8.103919,-0.96132004,5.321656501792987e-16,9.966073477061183e-15,14.001475915221897
Grhl3,Grhl3,-8.105571,-2.947725,5.249859678569949e-16,9.83583272797597e-15,14.007188865652589
Tgfbrap1,Tgfbrap1,-8.116628,-0.32446167,4.793171700453265e-16,8.984061122458325e-15,14.046527302043117
Esco2,Esco2,-8.120394,-0.9062201,4.646733591096967e-16,8.717064719992168e-15,14.059629729575752
Nol8,Nol8,-8.121648,-0.49158305,4.598945065031254e-16,8.631121513585932e-15,14.063932769114915
Uba6,Uba6,-8.1241455,-0.23776825,4.505256613165103e-16,8.458924223712784e-15,14.072684865496758
Eif6,Eif6,-8.12762,-0.26456943,4.378036953199937e-16,8.22713172138746e-15,14.084751549319092
Ubl3,Ubl3,-8.129419,-0.5455085,4.313529053601132e-16,8.109397499177583e-15,14.091011411202235
Per2,Per2,-8.135269,-1.0159763,4.1102295411011977e-16,7.732476798898256e-15,14.111681374412475
Usp10,Usp10,-8.1377325,-0.21885186,4.0274787190587205e-16,7.581412008375465e-15,14.120249901183684
Efr3a,Efr3a,-8.145424,-0.31168005,3.7795614516881873e-16,7.117793939039163e-15,14.147654589025851
Hexa,Hexa,-8.146815,-0.6008726,3.736332547334089e-16,7.039418082172216e-15,14.152463240594681
Mettl14,Mettl14,-8.153007,-0.4034357,3.5498584610637415e-16,6.6938656030356465e-15,14.174323011495114
Hmgn5,Hmgn5,-8.154971,-0.5111929,3.492625522716966e-16,6.588786775173875e-15,14.181194546764766
Gpalpp1,Gpalpp1,-8.157415,-0.26241148,3.4227046467013303e-16,6.4596712189644845e-15,14.189789585940394
B4galt6,B4galt6,-8.171087,-0.32396984,3.056213587322451e-16,5.780477395831394e-15,14.238036292753595
Rars,Rars,-8.188215,-0.22634393,2.6512783266184904e-16,5.021109725543496e-15,14.29920028795101
Uqcr10,Uqcr10,-8.188317,-0.34646365,2.649038548799907e-16,5.0190435054473865e-15,14.299379039804325
Swap70,Swap70,-8.188385,-0.39364386,2.6475391584420236e-16,5.018378888134076e-15,14.29943655250447
Glt1d1,Glt1d1,-8.189699,-1.2765638,2.6188007884889176e-16,4.968216467645215e-15,14.303799489994168
Rims4,Rims4,-8.1905575,-2.0858543,2.6001899318868e-16,4.935052055346055e-15,14.306708261995293
Ppan,Ppan,-8.1916275,-0.35825327,2.577178361609159e-16,4.8935028160393635e-15,14.310380157423802
Polr2f,Polr2f,-8.204167,-0.34244025,2.3219356816527917e-16,4.414608001178944e-15,14.355107853917241
Gkap1,Gkap1,-8.208401,-0.62172514,2.241546747378681e-16,4.263622940344882e-15,14.370221209743281
Wdr36,Wdr36,-8.208954,-0.25306052,2.23124565928981e-16,4.245877791813201e-15,14.372032510194744
Hras,Hras,-8.219265,-0.4343262,2.0475455558271867e-16,3.898009275801552e-15,14.409157131759024
Uqcrc1,Uqcrc1,-8.221703,-0.24379234,2.006342822204782e-16,3.821234709893161e-15,14.417796286027665
Psmc4,Psmc4,-8.22434,-0.22891983,1.9626717889193407e-16,3.741321689776392e-15,14.426974948287135
Smg5,Smg5,-8.228092,-0.26250514,1.9021835145751473e-16,3.627599298791042e-15,14.440380690722957
Hoxc5,Hoxc5,-8.230561,-0.74656814,1.8633899130135516e-16,3.555168938405025e-15,14.449139757163795
Nanog,Nanog,-8.234157,-2.6991909,1.808275458323397e-16,3.4530316018185115e-15,14.46179944701035
Crot,Crot,-8.240198,-0.4375151,1.71925339908556e-16,3.285909897613613e-15,14.483344349454125
Chchd4,Chchd4,-8.246068,-0.524918,1.6369200157904625e-16,3.131290385722465e-15,14.504276655452692
Deptor,Deptor,-8.249317,-1.1503361,1.5930181493644686e-16,3.0513176661062252e-15,14.515512576541342
Mrpl40,Mrpl40,-8.251354,-0.48169124,1.5660966942418247e-16,3.0010671345666473e-15,14.522724289198365
Tfg,Tfg,-8.252196,-0.21105406,1.5550915469309415e-16,2.9825945907357226e-15,14.525405774117589
Plaa,Plaa,-8.25287,-0.23925392,1.5463602562621286e-16,2.967150898390367e-15,14.527660366500205
Gcn1l1,Gcn1l1,-8.253182,-0.18879285,1.5423124140879035e-16,2.9606841688890415e-15,14.528607918522358
Adam23,Adam23,-8.255028,-0.43797424,1.5186708022410762e-16,2.916582242668785e-15,14.535125772694059
Snhg8,Snhg8,-8.257278,-0.44930184,1.4903109661114962e-16,2.8633762717844052e-15,14.5431215782717
Ddias,Ddias,-8.259162,-0.6948852,1.4669820535171302e-16,2.8197937923544624e-15,14.549782649878162
Orc2,Orc2,-8.267226,-0.26364675,1.3711132090937295e-16,2.6378382747033964e-15,14.578751834474621
Plxnb1,Plxnb1,-8.268508,-0.23182558,1.3564623134203478e-16,2.610801539015349e-15,14.583226139968065
Selenof,Selenof,-8.268959,-0.22736143,1.3513369107499667e-16,2.602082898526963e-15,14.584678871571773
Mad2l1,Mad2l1,-8.269186,-0.3977679,1.3487646145136252e-16,2.598274901795185e-15,14.585314901755389
Coprs,Coprs,-8.274711,-0.45896327,1.2876780789822652e-16,2.4816913519547485e-15,14.605252232699534
Klhl21,Klhl21,-8.285926,-0.59718186,1.1719382824320658e-16,2.2596273388234503e-15,14.64596317945335
Diaph3,Diaph3,-8.295051,-0.4210949,1.0853886268650516e-16,2.09367392919916e-15,14.67909095483303
Hk2,Hk2,-8.296036,-0.18476042,1.0764334118423274e-16,2.0773167931450143e-15,14.682497268017821
Thumpd3,Thumpd3,-8.297587,-0.5386708,1.062470075519504e-16,2.0512761851313587e-15,14.687975862009308
Cct4,Cct4,-8.300626,-0.14988036,1.0356452518695756e-16,2.000370322698215e-15,14.698889597227755
Map1s,Map1s,-8.302356,-0.25171474,1.0206662951846125e-16,1.972310088585179e-15,14.705024803809396
Heatr3,Heatr3,-8.304304,-0.30668652,1.004061874420867e-16,1.941082626341686e-15,14.711955977542859
Ctnnd2,Ctnnd2,-8.312208,-1.6468861,9.39374599099239e-17,1.8184410992133296e-15,14.740300761533058
Rbm27,Rbm27,-8.314277,-0.27104262,9.231367486144687e-17,1.7877999859802638e-15,14.747681070464038
Cd55,Cd55,-8.315076,-2.4202387,9.16937784830741e-17,1.7765822065206167e-15,14.750414691911065
Pcgf6,Pcgf6,-8.316926,-0.37612295,9.027430168670016e-17,1.7498555967141157e-15,14.756997789106741
Mob3b,Mob3b,-8.319498,-0.5843175,8.833677017398593e-17,1.7130589550251306e-15,14.766227690507046
Plk3,Plk3,-8.320072,-2.5821443,8.791009924747086e-17,1.7055418056044625e-15,14.768137630861794
Uqcrq,Uqcrq,-8.322072,-0.46615908,8.643881801995794e-17,1.6777425135983928e-15,14.775274690410738
Ackr3,Ackr3,-8.325845,-1.0280776,8.37291704225041e-17,1.6258716377465005e-15,14.788913744854453
Sec14l2,Sec14l2,-8.325864,-1.800422,8.371590471198431e-17,1.6258716377465005e-15,14.788913744854453
Ttc39b,Ttc39b,-8.32878,-1.0754108,8.167981140853084e-17,1.5881943214286252e-15,14.799096361127388
